kernel,D,L,launch_id,launch_kernel_name,phase,gpu_time_duration,sm_util_pct,dram_util_pct,achieved_occupancy_pct,warp_threads_per_inst,dram_bytes,flops,dram_bytes_source,flops_source,registers_per_thread,shared_mem_per_block_bytes,block_size,l1_hit_rate_pct,l2_hit_rate_pct
blelloch,16,131072,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,107040.0,45.83,12.79,94.77,,33570816.0,18862080.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,131072,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6880.0,3.16,0.19,48.94,,32768.0,18336.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,19776.0,19.96,56.35,80.89,,49938432.0,6242304.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,131072,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,61536.0,65.22,22.24,92.81,,33570816.0,56629248.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,131072,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5856.0,3.25,0.22,49.3,,32768.0,36912.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,20000.0,19.94,55.65,80.83,,49938432.0,6242304.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,1024,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5344.0,9.69,6.45,47.59,,1049088.0,1007808.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,1024,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4480.0,9.21,0.09,48.02,,1024.0,0.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2624.0,1.75,0.07,46.67,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,1024,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,10048.0,15.11,3.42,49.18,,1049088.0,589440.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,1024,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4256.0,6.4,0.07,50.09,,1024.0,192.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2592.0,1.75,0.07,46.59,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,1024,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,7456.0,17.28,4.59,47.07,,1049088.0,1769664.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,1024,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,3872.0,4.92,0.07,47.07,,1024.0,0.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2624.0,1.75,0.07,46.77,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,2048,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6784.0,15.16,10.06,56.42,,2098176.0,2015616.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,2048,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4224.0,9.76,0.1,47.31,,2048.0,192.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4544.0,4.17,7.56,54.63,,1572864.0,196608.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,2048,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,15136.0,20.09,4.51,58.96,,2098176.0,1178880.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,2048,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4384.0,7.99,0.08,47.82,,2048.0,768.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4416.0,4.14,7.79,54.82,,1572864.0,196608.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,2048,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9984.0,25.2,6.84,57.86,,2098176.0,3539328.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,2048,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4000.0,7.4,0.08,46.82,,2048.0,192.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4448.0,4.13,7.72,54.52,,1572864.0,196608.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,4096,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9344.0,22.43,14.58,84.33,,4196352.0,4031232.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,4096,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4448.0,9.58,0.11,45.75,,4096.0,960.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,5280.0,8.73,19.34,78.92,,4718592.0,589824.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,4096,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,21344.0,28.95,6.36,85.44,,4196352.0,2357760.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,4096,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4800.0,9.05,0.08,47.99,,4096.0,1920.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,5184.0,8.72,19.65,77.95,,4718592.0,589824.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,4096,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,13600.0,37.23,9.97,85.04,,4196352.0,7078656.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,4096,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4416.0,8.4,0.09,47.58,,4096.0,960.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,5216.0,8.77,19.63,79.87,,4718592.0,589824.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,8192,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,12320.0,34.06,22.05,85.09,,8392704.0,8062464.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,8192,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4416.0,9.37,0.14,47.47,,8192.0,3264.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,7648.0,12.07,31.17,80.94,,11010048.0,1376256.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,8192,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,31936.0,38.47,8.48,90.51,,8392704.0,4715520.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,8192,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5312.0,9.65,0.1,49.19,,8192.0,4224.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,7488.0,12.22,31.79,80.43,,11010048.0,1376256.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,8192,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19616.0,51.42,13.82,88.68,,8392704.0,14157312.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,8192,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4864.0,9.02,0.1,48.26,,8192.0,3264.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,7616.0,12.26,31.22,82.14,,11010048.0,1376256.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,16384,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19424.0,42.88,27.91,86.34,,16785408.0,16124928.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,16384,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4544.0,9.25,0.2,45.96,,16384.0,9408.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,12064.0,15.69,42.2,80.07,,23592960.0,2949120.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,16384,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,58592.0,41.79,9.24,93.88,,16785408.0,9431040.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,16384,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5888.0,10.3,0.13,48.68,,16384.0,8832.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,11904.0,15.74,42.61,81.04,,23592960.0,2949120.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,16384,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,34336.0,58.65,15.78,91.45,,16785408.0,28314624.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,16384,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5344.0,9.43,0.14,47.45,,16384.0,9408.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,11968.0,15.67,42.54,80.59,,23592960.0,2949120.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,32768,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,33664.0,49.72,40.64,86.1,,33570816.0,32249856.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,32768,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4480.0,8.99,0.32,49.48,,32768.0,24768.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,19520.0,20.06,55.45,79.64,,48758784.0,6094848.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,32768,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,106880.0,45.71,12.79,95.12,,33570816.0,18862080.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,32768,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6208.0,11.37,0.21,48.78,,32768.0,18048.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,19552.0,19.88,55.4,80.04,,48758784.0,6094848.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,32768,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,61536.0,65.19,22.24,93.06,,33570816.0,56629248.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,32768,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5536.0,10.79,0.24,48.71,,32768.0,24768.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,19456.0,19.67,55.81,80.87,,48758784.0,6094848.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,65536,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,63776.0,52.05,54.88,87.46,,67141632.0,64499712.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,65536,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4512.0,8.96,0.56,49.09,,65536.0,55872.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,42976.0,18.67,72.64,79.76,,99090432.0,12386304.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,65536,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,208576.0,46.83,16.81,95.79,,67141632.0,37724160.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,65536,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6464.0,11.85,0.37,49.25,,65536.0,36480.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,42656.0,18.53,73.08,79.96,,99090432.0,12386304.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,65536,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,118656.0,67.29,29.53,94.17,,67141632.0,113258496.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,65536,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5664.0,11.84,0.42,48.52,,65536.0,61632.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,42816.0,18.6,72.99,80.4,,99090432.0,12386304.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,64,131072,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,122464.0,53.8,63.75,88.19,,134283264.0,128999424.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,64,131072,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4480.0,9.36,1.03,48.42,,131072.0,118464.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,64,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,91360.0,17.16,81.5,82.94,,199753728.0,24969216.0,model,model,16.0,1024.0,1024.0,,
blelloch,64,131072,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,412256.0,47.41,18.94,96.21,,134283264.0,75448320.0,model,model,25.0,17536.0,1024.0,,
blelloch,64,131072,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6944.0,12.2,0.65,50.17,,131072.0,73344.0,model,model,20.0,17408.0,1024.0,,
blelloch,64,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,91360.0,17.22,81.57,82.98,,199753728.0,24969216.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,64,131072,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,231872.0,68.77,33.68,94.57,,134283264.0,226516992.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,64,131072,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,6048.0,12.53,0.74,49.94,,131072.0,147648.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,64,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,91136.0,17.28,81.67,82.9,,199753728.0,24969216.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,1024,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9408.0,21.85,14.46,88.67,,4196352.0,4031232.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,1024,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6368.0,26.21,0.08,81.88,,4096.0,0.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2976.0,5.87,0.06,81.62,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,1024,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,21184.0,28.88,6.42,85.67,,4196352.0,2357760.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,1024,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5856.0,19.47,0.07,80.62,,4096.0,768.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2976.0,5.59,0.07,99.04,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,256,1024,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,13504.0,37.37,10.04,84.68,,4196352.0,7078656.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,1024,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5216.0,14.34,0.07,79.36,,4096.0,0.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2976.0,5.89,0.06,80.67,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,2048,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,12352.0,33.18,22.01,85.09,,8392704.0,8062464.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,2048,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6336.0,26.07,0.1,83.19,,8192.0,768.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,6208.0,10.82,22.03,73.3,,6291456.0,786432.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,2048,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,31808.0,38.26,8.51,90.91,,8392704.0,4715520.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,2048,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6656.0,21.04,0.08,84.96,,8192.0,3072.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,6240.0,10.56,21.8,73.93,,6291456.0,786432.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,256,2048,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19616.0,50.71,13.81,90.12,,8392704.0,14157312.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,2048,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5792.0,19.74,0.09,80.73,,8192.0,768.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,6144.0,10.47,22.15,74.22,,6291456.0,786432.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,4096,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19552.0,42.95,27.76,85.24,,16785408.0,16124928.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,4096,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6624.0,25.1,0.14,81.8,,16384.0,3840.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,10592.0,15.29,38.55,78.56,,18874368.0,2359296.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,4096,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,58496.0,42.0,9.25,93.46,,16785408.0,9431040.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,4096,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,7648.0,22.73,0.1,81.93,,16384.0,7680.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,10432.0,15.16,39.13,77.83,,18874368.0,2359296.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,256,4096,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,34272.0,58.64,15.79,91.27,,16785408.0,28314624.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,4096,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,6752.0,21.07,0.11,84.78,,16384.0,3840.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,10720.0,15.19,38.01,76.64,,18874368.0,2359296.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,8192,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,33408.0,49.8,41.06,85.99,,33570816.0,32249856.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,8192,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6848.0,25.1,0.21,82.48,,32768.0,13056.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,18144.0,19.6,53.13,78.67,,44040192.0,5505024.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,8192,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,107648.0,45.78,12.72,94.78,,33570816.0,18862080.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,8192,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,8416.0,24.31,0.16,84.69,,32768.0,16896.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,18304.0,19.74,52.77,77.47,,44040192.0,5505024.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,256,8192,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,61472.0,65.28,22.22,93.05,,33570816.0,56629248.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,8192,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,7456.0,22.72,0.17,83.53,,32768.0,13056.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,18368.0,19.63,52.52,78.6,,44040192.0,5505024.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,16384,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,63872.0,52.04,54.83,87.08,,67141632.0,64499712.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,16384,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6752.0,24.98,0.37,80.77,,65536.0,37632.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,40544.0,18.85,72.01,79.64,,94371840.0,11796480.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,16384,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,208768.0,46.8,16.78,95.79,,67141632.0,37724160.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,16384,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,9248.0,25.64,0.26,84.6,,65536.0,35328.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,40640.0,18.93,71.92,79.39,,94371840.0,11796480.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,256,16384,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,118176.0,67.48,29.65,93.94,,67141632.0,113258496.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,16384,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,8256.0,24.46,0.29,84.5,,65536.0,37632.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,40672.0,18.84,71.92,78.78,,94371840.0,11796480.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,32768,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,122400.0,53.83,63.77,88.02,,134283264.0,128999424.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,32768,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6560.0,24.54,0.7,87.84,,131072.0,99072.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,89536.0,17.3,80.87,81.98,,195035136.0,24379392.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,32768,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,411904.0,47.44,18.96,96.22,,134283264.0,75448320.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,32768,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,9984.0,27.11,0.45,85.8,,131072.0,72192.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,88832.0,17.3,81.61,82.85,,195035136.0,24379392.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,256,32768,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,231968.0,68.8,33.67,94.44,,134283264.0,226516992.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,32768,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,8384.0,27.27,0.54,85.57,,131072.0,99072.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,89312.0,17.22,81.12,82.78,,195035136.0,24379392.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,65536,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,243008.0,54.18,67.61,88.39,,268566528.0,257998848.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,65536,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6656.0,24.9,1.33,83.52,,262144.0,223488.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,186304.0,16.54,85.27,84.5,,396361728.0,49545216.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,65536,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,819360.0,47.7,20.06,96.42,,268566528.0,150896640.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,65536,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,10912.0,28.21,0.8,85.76,,262144.0,145920.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,186688.0,16.57,85.08,84.29,,396361728.0,49545216.0,model,model,16.0,1024.0,1024.0,,
