kernel,D,L,chunk_size,time_ms,correct,throughput_GB_s_timing,sm_util_pct,dram_util_pct,achieved_occupancy_pct,resident_warps_est,warp_efficiency_pct,registers_per_thread_peak,shared_mem_per_block_peak_bytes,block_size_peak,dram_bytes,dram_bytes_source,flops,flops_source,ai_flop_per_byte,gflops,dram_bw_gb_s,bandwidth_util_pct,l1_hit_rate_pct,l2_hit_rate_pct,roofline_bound,roofline_limit_gflops,roofline_efficiency_pct,utilization_bound
hillis_steele,256,32768,1024,0.297344,1,338.541542,53.76984663172199,45.682511162881,91.0555115511551,58.27552739273927,,18.0,17536.0,1024.0,329449472.0,model,250995456.0,model,0.7618632820270539,844.1248385708136,1107.9741713301764,45.682511162881,,,memory-bound,1553.4392320531629,54.33909619078845,compute-bound
warp_shuffle,256,65536,1024,0.420768,1,478.474113,37.64812096300646,74.14481209630064,86.65331914268937,55.458124251321195,,22.0,17792.0,1024.0,665190400.0,model,307767552.0,model,0.46267587746305416,731.4423910563542,1580.8958856186784,74.14481209630064,,,memory-bound,943.3961141471674,77.53290267869929,memory-bound
blelloch,256,65536,1024,0.855648,1,235.291377,41.77619540591567,31.78935871617369,94.07885840151039,60.21046937696665,,25.0,17536.0,1024.0,665190400.0,model,200587776.0,model,0.30154941502463056,234.4279142825087,777.4112719249036,31.78935871617369,,,memory-bound,614.8592572352217,38.1270854303533,compute-bound
hillis_steele,256,65536,1024,0.570304,1,353.016287,53.79731859052248,49.10447290400972,91.94066585662212,58.842026148238155,,18.0,17536.0,1024.0,665190400.0,model,502825728.0,model,0.7559124846059113,881.680170575693,1166.3786331500394,49.10447290400972,,,memory-bound,1541.3055561114531,57.20346410740751,mixed
warp_shuffle,256,131072,1024,0.885024,1,454.963005,37.595498874995386,77.08572424477148,86.97199402456567,55.662076175722035,,22.0,17792.0,1024.0,1336672256.0,model,616348416.0,model,0.46110661250980584,696.4200021694326,1510.323173156886,77.08572424477148,,,memory-bound,940.1963829074941,74.07175935050935,memory-bound
blelloch,256,131072,1024,1.685696,1,238.864649,41.843885585044134,33.063945054249835,94.26372204472845,60.32878210862621,,25.0,17536.0,1024.0,1336672256.0,model,401963520.0,model,0.30071958043243774,238.45552222939364,792.949770302593,33.063945054249835,,,memory-bound,613.1672245017405,38.88915008840574,compute-bound
hillis_steele,256,131072,1024,1.125696,1,357.692667,53.80983863848152,51.24887439305508,91.85211682770121,58.78535476972878,,18.0,17536.0,1024.0,1336672256.0,model,1006535424.0,model,0.7530158716782702,894.1449769742452,1187.418500198988,51.24887439305508,,,memory-bound,1535.399362351993,58.2353359587537,mixed
warp_shuffle,512,1024,1024,0.027232,1,231.031722,32.17083003952569,11.20030303030303,82.46200263504612,52.775681686429515,,22.0,17792.0,1024.0,8400896.0,model,8062464.0,model,0.9597147732813262,296.0658049353702,308.4935370152761,11.20030303030303,,,memory-bound,1956.858422720624,15.129648701092504,compute-bound
blelloch,512,1024,1024,0.044384,1,141.750544,34.24842889054356,6.318778853313478,88.02036485480268,56.333033507073715,,25.0,17536.0,1024.0,8400896.0,model,4717056.0,model,0.5614943929790346,106.27829848594087,189.27757750540735,6.318778853313478,,,memory-bound,1144.8870672842515,9.28286304587579,compute-bound
hillis_steele,512,1024,1024,0.031808,1,197.794768,39.733826366559484,9.08813504823151,85.45588424437298,54.69176591639871,,18.0,17536.0,1024.0,8400896.0,model,14157312.0,model,1.685214529497806,445.08651911468803,264.112676056338,9.08813504823151,,,memory-bound,3436.1524256460266,12.95304934067376,compute-bound
warp_shuffle,512,2048,1024,0.032672,1,385.128315,34.795112456747404,22.02415224913495,82.35188581314878,52.70520692041522,,22.0,17792.0,1024.0,29384704.0,model,17699328.0,model,0.602331335377753,541.7277179236044,899.3849167482861,22.02415224913495,,,memory-bound,1228.1535928352382,44.10911803571781,compute-bound
blelloch,512,2048,1024,0.064992,1,193.607081,37.482236233711646,10.67959226565784,89.74159310634721,57.43461958806221,,25.0,17536.0,1024.0,29384704.0,model,11010048.0,model,0.37468636743797046,169.4062038404727,452.1280157557854,10.67959226565784,,,memory-bound,763.9855032060218,22.174007638832045,compute-bound
hillis_steele,512,2048,1024,0.043872,1,286.809636,46.42831964624131,16.066070751737204,86.87975363234365,55.603042324699935,,18.0,17536.0,1024.0,29384704.0,model,29889024.0,model,1.017162670755506,681.2778993435448,669.7826404084609,16.066070751737204,,,memory-bound,2073.9946856704764,32.84858462032668,compute-bound
warp_shuffle,512,4096,1024,0.05328,1,472.331535,39.22063483450896,37.167976125881715,83.70053174172546,53.568340314704294,,22.0,17792.0,1024.0,71352320.0,model,36976128.0,model,0.5182190011481056,693.9963963963963,1339.195195195195,37.167976125881715,,,memory-bound,1056.6485433409873,65.67901889137788,mixed
blelloch,512,4096,1024,0.111136,1,226.441699,41.40008361204013,16.35334448160535,91.54507883420928,58.58885045389394,,25.0,17536.0,1024.0,71352320.0,model,23596032.0,model,0.3306974741676234,212.3167290526922,642.0270659372301,16.35334448160535,,,memory-bound,674.2921498277841,31.487349972399713,compute-bound
hillis_steele,512,4096,1024,0.074368,1,338.395869,53.01116347569956,25.163269513991164,88.97172312223859,56.9419027982327,,18.0,17536.0,1024.0,71352320.0,model,61355520.0,model,0.8598952353616532,825.025817555938,959.4492254733218,25.163269513991164,,,memory-bound,1753.326384902411,47.054890901094744,compute-bound
warp_shuffle,512,8192,1024,0.118624,1,424.295651,39.60476383656911,55.723132425383945,84.20575485366561,53.891683106345994,,22.0,17792.0,1024.0,155287552.0,model,75535872.0,model,0.48642580185693185,636.7671971944969,1309.0736444564338,55.723132425383945,,,memory-bound,991.8222099862841,64.20174813420469,memory-bound
blelloch,512,8192,1024,0.224384,1,224.31033,42.29012269178337,23.841234353699345,92.60963688189368,59.27016760441195,,25.0,17536.0,1024.0,155287552.0,model,48768000.0,model,0.3140496412745305,217.34169994295493,692.06160867085,23.841234353699345,,,memory-bound,640.3472185587677,33.9412265164713,compute-bound
hillis_steele,512,8192,1024,0.155392,1,323.901141,54.4393592940725,36.893692691348555,89.47101285248418,57.261448225589874,,18.0,17536.0,1024.0,155287552.0,model,124294656.0,model,0.8004160951677569,799.8780889621088,999.3278418451401,36.893692691348555,,,memory-bound,1632.0484180470564,49.010683758957335,compute-bound
warp_shuffle,512,16384,1024,0.218464,1,460.777497,38.692271256251836,67.97192997940572,85.9269432185937,54.993243659899974,,22.0,17792.0,1024.0,323158016.0,model,152667648.0,model,0.47242414064084365,698.8229090376446,1479.2277720814413,67.97192997940572,,,memory-bound,963.2728227666802,72.54672741939389,memory-bound
blelloch,512,16384,1024,0.434464,1,231.695363,42.104458095655986,28.97520027581019,93.69615558202219,59.9655395724942,,25.0,17536.0,1024.0,323158016.0,model,99111936.0,model,0.3066980582032042,228.12462252338514,743.8084996685571,28.97520027581019,,,memory-bound,625.3573406763334,36.47908286751139,compute-bound
hillis_steele,512,16384,1024,0.29456,1,341.741245,54.17458721833722,44.89192016317016,90.9175369075369,58.187223620823616,,18.0,17536.0,1024.0,323158016.0,model,250185216.0,model,0.7741884886432773,849.352308527974,1097.0872351982619,44.89192016317016,,,memory-bound,1578.5703283436424,53.80516111810994,compute-bound
warp_shuffle,512,32768,1024,0.420256,1,479.057045,37.968062927295456,73.6385201793722,86.47394618834082,55.343325560538126,,22.0,17792.0,1024.0,658898944.0,model,306955776.0,model,0.46586169062064847,730.4018883728013,1567.851366785959,73.6385201793722,,,memory-bound,949.8919871755022,76.89315187768314,memory-bound
blelloch,512,32768,1024,0.854624,1,235.573303,41.950755963995725,31.531411846163532,94.09788695159565,60.22264764902122,,25.0,17536.0,1024.0,658898944.0,model,199799808.0,model,0.3032328550825542,233.78679746882838,770.9810910997115,31.531411846163532,,,memory-bound,618.291791513328,37.81172589993681,compute-bound
hillis_steele,512,32768,1024,0.568512,1,354.128996,53.96282108860141,48.91233683182816,91.66605223334147,58.666273429338545,,18.0,17536.0,1024.0,658898944.0,model,501990912.0,model,0.7618632820270539,882.9908814589664,1158.9886299673533,48.91233683182816,,,memory-bound,1553.4392320531629,56.84103138633415,compute-bound
warp_shuffle,512,65536,1024,0.821056,1,490.408912,37.70473723058754,76.8072660171243,87.18482469737229,55.798287806318264,,22.0,17792.0,1024.0,1330380800.0,model,615535104.0,model,0.46267587746305416,749.687115129784,1620.3289422402368,76.8072660171243,,,memory-bound,943.3961141471674,79.46684366062958,memory-bound
blelloch,512,65536,1024,1.687584,1,238.597411,41.970984930032294,32.946971126448425,94.32301557652124,60.366729968973594,,25.0,17536.0,1024.0,1330380800.0,model,401175552.0,model,0.30154941502463056,237.72182718015813,788.3345658645733,32.946971126448425,,,memory-bound,614.8592572352217,38.66280362258819,compute-bound
hillis_steele,512,65536,1024,1.121632,1,358.98868,53.93900409444186,51.03369063672249,91.89950572486332,58.81568366391252,,18.0,17536.0,1024.0,1330380800.0,model,1005651456.0,model,0.7559124846059113,896.5966163590197,1186.1116658583207,51.03369063672249,,,memory-bound,1541.3055561114531,58.1712440342482,mixed
warp_shuffle,512,131072,1024,1.652704,1,487.26594,37.239949625844126,77.98502409198758,86.64032889213361,55.44981049096551,,22.0,17792.0,1024.0,2673344512.0,model,1232696832.0,model,0.46110661250980584,745.8666718299223,1617.5579607721647,77.98502409198758,,,memory-bound,940.1963829074941,79.33094461854658,memory-bound
blelloch,512,131072,1024,3.35584,1,239.971624,41.73582194104144,33.71141503703645,94.24053649609125,60.3139433574984,,25.0,17536.0,1024.0,2673344512.0,model,803927040.0,model,0.30071958043243774,239.56059883665492,796.6245446743586,33.71141503703645,,,memory-bound,613.1672245017405,39.06937443228832,compute-bound
hillis_steele,512,131072,1024,2.232224,1,360.76414,53.60172169091153,52.19780110659192,91.91607575146872,58.826288480939986,,18.0,17536.0,1024.0,2673344512.0,model,2013070848.0,model,0.7530158716782702,901.822956835873,1197.6148056825837,52.19780110659192,,,memory-bound,1535.399362351993,58.73539998443275,mixed
